file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1111_pops.12707,Objective and subjective socioeconomic status as sources of status‐legitimacy effect and legitimation of income inequality,Political Psychology,0,0,0,0,0,0,6,5,0,0,0,0,7,0,0,1,0,20,0,0,0,14,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,8,0,2,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,8,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,275,2.06766917293233,67402
10.1111_pops.12708,Motives don't matter? {Motive} attribution and counterterrorism policy,Political Psychology,0,0,0,4,1,0,1,2,0,1,0,0,16,0,0,3,0,15,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0,30,3,1,0,1,0,1,0,45,0,6,2,13,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,11,1,10,0,0,0,5,0,2,0,3,0,4,0,6,0,0,0,1,0,0,4,0,0,73,8,0,1,0,0,12,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,337,2.53383458646617,58257
10.1111_pops.12712,"Evaluating the legacy and place of fallible, brilliant men",Political Psychology,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,98,0.736842105263158,53703
10.1111_pops.2010.31.issue-3,"",Political Psychology,0,0,0,2,0,0,1,2,0,0,0,0,26,0,9,8,0,9,0,0,0,1,2,2,0,1,0,0,0,0,9,0,2,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,1,0,10,0,1,2,19,0,0,0,0,0,58,3,2,0,0,6,0,0,12,0,0,0,0,0,3,0,0,6,7,3,0,0,2,32,3,9,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,17,1,0,1,1,1,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,306,2.30075187969925,69510
10.1111_pops.2010.31.issue-5,"",Political Psychology,0,0,0,2,0,0,18,6,0,4,0,0,11,0,0,2,0,20,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,3,0,0,47,0,0,0,0,0,0,0,36,0,0,5,10,0,0,0,0,0,2,0,0,2,0,0,0,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,5,0,1,0,3,0,9,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,101,3,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,424,3.18796992481203,84531
10.1111_pops.2011.32.issue-2,"",Political Psychology,0,0,0,2,1,0,4,61,0,0,0,0,15,0,0,9,0,60,0,3,0,4,2,1,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,1,0,1,0,9,23,5,0,0,0,36,2,0,0,7,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,4,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,16,9,0,0,1,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,390,2.93233082706767,67156
10.1111_pops.2011.32.issue-5,"",Political Psychology,0,0,0,0,0,0,0,7,0,0,0,0,2,1,0,2,0,6,0,1,0,2,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,57,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,1,7,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,142,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,281,2.11278195488722,97368
10.1111_pops.2012.33.issue-1,"",Political Psychology,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,95,0.714285714285714,36940
10.1111_pops.2012.33.issue-2,"",Political Psychology,0,0,0,3,0,0,0,8,0,0,0,0,3,0,0,5,0,8,0,1,0,5,0,0,0,1,1,0,0,0,16,0,0,0,0,0,1,0,0,0,9,0,0,5,0,0,0,0,0,0,0,8,0,5,1,5,16,0,0,0,0,45,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,8,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,1,0,0,39,14,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,236,1.77443609022556,54215
10.1111_pops.2013.34.issue-1,"",Political Psychology,0,0,0,0,0,0,0,45,1,0,0,0,1,0,0,18,0,2,0,3,0,10,2,2,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,47,0,9,4,0,0,0,0,0,0,107,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,3,1,0,0,0,27,0,10,0,0,0,0,0,7,0,0,0,30,5,0,0,0,0,1,0,0,1,0,0,86,17,0,1,0,0,2,5,0,1,1,2,0,0,0,3,0,0,0,0,0,5,0,2,0,68,0,498,3.74436090225564,85155
10.1111_pops.2013.34.issue-2,"",Political Psychology,0,0,0,6,0,0,9,2,0,0,0,0,19,0,2,0,0,10,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,2,0,29,0,1,1,18,0,0,0,0,0,12,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,4,19,3,12,1,0,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,85,5,1,1,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,306,2.30075187969925,63605
10.1111_pops.2013.34.issue-3,"",Political Psychology,0,0,0,0,0,0,0,135,0,0,0,0,27,19,4,15,0,23,0,0,0,3,8,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,4,0,36,27,0,0,0,0,127,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,10,0,9,0,0,0,0,0,8,0,0,0,12,2,0,0,0,0,4,3,0,0,0,0,9,8,0,3,1,0,2,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,33,0,555,4.17293233082707,69719
10.1111_pops.2013.34.issue-5,"",Political Psychology,0,0,0,0,0,0,5,4,0,2,0,0,25,0,0,6,0,12,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,67,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,10,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,3,1,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,301,2.26315789473684,90596
10.1111_pops.2014.35.issue-2,"",Political Psychology,0,0,0,11,0,0,14,132,0,0,0,0,60,43,4,14,0,46,0,0,0,6,2,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,38,0,0,33,0,0,0,0,0,11,0,65,0,6,3,36,13,0,0,0,0,10,0,0,0,0,0,0,0,15,0,7,0,0,0,3,0,0,0,2,0,0,0,2,164,10,3,0,0,0,0,0,72,1,0,0,8,0,0,3,0,0,3,1,0,2,0,0,155,10,0,1,2,0,15,6,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1050,7.89473684210526,120577
10.1111_pops.2014.35.issue-3,"",Political Psychology,0,0,0,3,1,0,8,8,2,11,0,0,12,0,0,4,0,96,0,2,0,9,0,0,0,2,0,3,0,0,13,0,0,2,0,0,2,0,0,0,108,0,0,16,0,0,0,0,0,1,0,6,0,2,0,18,0,0,0,0,0,10,0,10,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,9,0,0,3,4,32,0,6,3,2,0,0,0,126,2,1,0,21,0,1,0,0,0,2,0,0,0,0,0,9,18,0,1,0,0,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,64,0,601,4.5187969924812,93858
10.1111_pops.2014.35.issue-4,"",Political Psychology,0,0,0,0,0,0,0,6,2,0,0,0,52,1,6,8,0,11,0,2,0,5,6,5,1,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,72,0,14,9,0,2,0,0,0,0,4,0,5,1,0,0,0,0,8,0,0,0,0,0,3,0,0,0,1,0,0,0,0,50,4,11,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,68,10,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,3,0,0,42,0,502,3.77443609022556,98056
10.1111_pops.2015.36.issue-5,"",Political Psychology,0,0,0,0,0,0,0,1,0,2,0,0,11,0,0,0,0,5,0,0,0,4,0,0,0,0,2,1,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,2,2,0,0,7,13,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,212,1.59398496240602,66989
10.1111_pops.2015.36.issue-6,"",Political Psychology,0,0,0,0,0,0,3,44,0,1,0,0,14,0,0,5,0,29,0,0,0,0,3,3,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,25,0,0,23,0,0,0,0,0,0,0,32,0,3,3,7,10,0,0,0,0,20,1,2,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,3,7,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,44,7,0,2,0,0,0,2,0,1,6,0,0,0,10,0,0,0,0,0,0,1,1,0,0,9,0,347,2.60902255639098,65732
10.1111_pops.v36.1,"",Political Psychology,0,0,0,0,0,0,0,7,0,0,0,0,21,0,0,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,281,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,37,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,13,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,609,4.57894736842105,71809
10.1111_pops.v36.s1,"",Political Psychology,0,0,0,0,0,0,1,15,1,8,0,0,3,1,0,4,0,8,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,11,0,2,1,4,0,0,0,0,0,12,0,9,0,0,0,0,0,35,14,0,0,0,0,0,0,4,0,2,0,0,0,2,121,1,7,0,0,0,0,0,21,1,0,0,1,0,0,0,0,0,1,0,0,6,0,0,46,3,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,17,0,494,3.71428571428571,152207
10.1111_post.2015.63.issue-2,"",Political Studies,0,0,0,1,0,0,1,7,0,1,0,0,37,0,0,10,0,6,0,0,0,6,2,2,0,0,2,6,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,22,1,0,0,0,1,0,0,26,0,3,4,9,0,0,0,0,0,67,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,11,0,4,0,0,0,42,0,0,0,5,0,0,0,0,0,3,0,0,4,0,0,72,15,0,0,0,0,5,7,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,422,3.17293233082707,71750
10.1111_psj.12006,School vouchers and student attainment: evidence from a state-mandated study of milwaukee's parental choice program,Policy Studies Journal,0,0,0,2,0,0,10,4,0,0,0,0,15,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,51,0,0,0,23,1,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,3,2,0,0,0,0,0,0,1,42,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94,1,0,0,1,0,1,2,0,0,5,2,0,0,3,0,0,0,4,0,0,0,0,0,0,6,0,321,2.41353383458647,72231
10.1111_psj.12010,Policy perspectives on national security and foreign policy decision making,Policy Studies Journal,0,0,0,1,0,0,0,7,2,0,0,0,3,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,7,0,120,0.902255639097744,87829
10.1111_psj.12012,Social policy: what have we learned?,Policy Studies Journal,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,7,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,30,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,29,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,161,1.21052631578947,61547
10.1111_psj.12014,The effects of beneficiary targeting on public support for social policies,Policy Studies Journal,0,0,0,0,0,0,13,7,3,2,0,0,7,0,0,45,0,5,0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,24,0,0,3,9,1,0,0,0,0,2,0,0,3,0,0,0,0,5,0,0,0,0,0,5,0,0,0,1,0,0,0,6,27,3,2,0,0,2,2,0,2,0,10,0,3,1,0,2,0,0,2,0,0,2,0,0,68,9,0,3,3,0,3,2,0,1,8,5,1,0,0,0,0,0,0,0,0,0,1,0,0,24,0,319,2.3984962406015,53157
10.1111_psj.12025,An angel on the wind: how heroic policy narratives shape policy realities,Policy Studies Journal,0,0,0,16,0,0,0,9,0,0,0,0,21,0,0,20,0,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,1,0,0,0,31,0,0,2,27,0,0,0,0,0,4,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,47,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,255,1.91729323308271,94472
10.1111_psj.12027,Robustness of social-ecological systems: implications for public policy,Policy Studies Journal,0,0,0,2,0,0,0,9,0,0,0,0,24,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,3,0,1,2,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,204,1.53383458646617,81791
10.1111_psj.12032,Qualitative methods for the study of policy diffusion: challenges and available solutions,Policy Studies Journal,0,0,0,36,3,0,0,14,0,0,0,0,8,0,0,27,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,18,0,1,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,34,6,0,197,1.4812030075188,75944
10.1111_psj.12038,A two-tiered method for identifying trends in media framing of policy issues: the case of the war on terror,Policy Studies Journal,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,59,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,132,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,270,2.03007518796993,96186
10.1111_psj.12042,"Learning from schools: school choice, political learning, and policy feedback",Policy Studies Journal,0,0,0,3,0,1,2,1,0,0,0,0,8,0,1,17,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,46,0,0,0,0,0,0,0,11,7,0,0,0,0,4,0,0,0,0,0,0,0,5,19,1,16,2,1,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,212,1.59398496240602,77346
10.1111_psj.12050,Empirical innovations in policy analysis,Policy Studies Journal,0,0,0,6,2,0,0,2,1,0,0,0,6,0,1,15,0,6,0,0,0,5,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,1,0,34,0,1,0,0,0,0,0,5,10,0,8,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,58,7,0,0,1,2,3,1,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,33,0,225,1.69172932330827,60153
10.1111_psj.12052,Advances in public opinion and policy attitudes research,Policy Studies Journal,0,0,0,5,0,0,0,5,2,0,0,0,0,0,0,2,0,18,0,1,0,6,1,1,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,2,25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,15,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,170,1.2781954887218,69763
10.1111_psj.12058,The effect of persuasive messages on policy problem recognition,Policy Studies Journal,0,0,0,1,0,0,4,31,1,0,0,0,7,0,0,2,0,14,0,1,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,2,0,3,1,0,0,0,0,12,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,8,17,0,6,0,0,0,0,0,1,0,4,0,4,0,0,1,0,0,1,0,0,1,0,0,37,5,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,219,1.64661654135338,56213
10.1111_psj.12072,"Communicating climate change: are stories better than """"just the facts""""?",Policy Studies Journal,0,0,0,7,0,0,7,5,0,0,0,0,50,0,11,12,0,7,0,0,0,2,5,4,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,26,0,0,0,0,0,6,0,19,0,2,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,10,51,4,4,0,0,2,4,0,7,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,17,5,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,316,2.37593984962406,94572
10.1111_psj.12073,Public perceptions of expert credibility on policy issues: the role of expert framing and political worldviews,Policy Studies Journal,0,0,0,0,0,0,5,6,0,1,0,0,14,0,1,3,0,8,0,1,0,5,2,2,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,2,0,0,30,0,0,0,1,0,0,0,41,0,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,1,0,0,0,0,0,9,11,1,6,0,4,0,0,0,29,0,4,0,4,0,0,2,0,0,0,0,0,3,1,0,83,7,0,1,0,0,11,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,351,2.6390977443609,75947
10.1111_psj.12093,Policy cues and ideology in attitudes toward charter schools,Policy Studies Journal,0,0,0,1,0,0,0,50,0,0,0,0,32,16,8,1,0,5,0,1,0,5,0,0,0,1,0,0,0,0,17,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,43,0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,6,5,0,0,1,3,0,0,0,15,0,3,0,2,1,0,0,0,0,0,0,0,0,52,5,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,414,3.11278195488722,70178
10.1111_psj.12107,Punctuated equilibria in the private sector and the stability of market systems,Policy Studies Journal,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,91,0.68421052631579,59881
10.1111_psj.12151,Presidential appeals to moral foundations: how modern presidents persuade cross-ideologues,Policy Studies Journal,0,0,0,0,0,0,3,9,0,0,0,0,2,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,3,0,1,0,1,0,10,0,0,0,0,0,1,0,5,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,10,31,2,6,0,0,1,8,0,3,1,1,0,1,0,0,16,0,0,1,1,0,3,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,187,1.40601503759399,65585
10.1111_psj.12160,More than the affordable care act: topics and themes in health policy research,Policy Studies Journal,0,0,0,3,1,6,0,9,0,0,0,0,10,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,19,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,2,9,0,22,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,6,1,6,0,0,0,0,0,10,0,159,1.19548872180451,99486
10.1111_psj.12161,Framing food policy: the case of raw milk,Policy Studies Journal,0,0,0,0,0,0,4,43,0,1,0,0,26,8,1,14,0,4,0,0,0,2,3,2,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,2,0,54,0,8,3,11,0,1,0,0,0,12,1,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,6,1,2,0,4,42,5,10,3,0,0,3,0,2,0,7,1,8,0,3,2,0,0,2,0,0,2,0,0,74,15,0,2,2,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,33,0,440,3.30827067669173,73100
